nom,secteur,priorite,url_carrieres,ats,ats_tenant,compte_cree,candidatures_mois,actif
Randstad France,RH & Staffing,1,https://jobs.smartrecruiters.com/randstadfrance,smartrecruiters,randstadfrance,non,0,oui
Adecco France,RH & Staffing,1,https://jobs.smartrecruiters.com/adeccofrance,smartrecruiters,adeccofrance,non,0,oui
ManpowerGroup France,RH & Staffing,1,https://jobs.smartrecruiters.com/manpowergroupfrance,smartrecruiters,manpowergroupfrance,non,0,oui
Hays France,RH & Staffing,1,https://jobs.smartrecruiters.com/haysfrance,smartrecruiters,haysfrance,non,0,oui
PageGroup France,RH & Staffing,1,https://jobs.smartrecruiters.com/pagegroupfrance,smartrecruiters,pagegroupfrance,non,0,oui
Michael Page France,RH & Staffing,1,https://jobs.smartrecruiters.com/michaelpagefrance,smartrecruiters,michaelpagefrance,non,0,oui
Robert Half France,RH & Staffing,1,https://jobs.smartrecruiters.com/roberthalffrance,smartrecruiters,roberthalffrance,non,0,oui
Gi Group France,RH & Staffing,1,https://jobs.smartrecruiters.com/gigroupfrance,smartrecruiters,gigroupfrance,non,0,oui
Synergie,RH & Staffing,1,https://jobs.smartrecruiters.com/synergie,smartrecruiters,synergie,non,0,oui
Proman,RH & Staffing,1,https://jobs.smartrecruiters.com/proman,smartrecruiters,proman,non,0,oui
Crit Group,RH & Staffing,1,https://jobs.smartrecruiters.com/critgroup,smartrecruiters,critgroup,non,0,oui
Actual Group,RH & Staffing,1,https://jobs.smartrecruiters.com/actualgroup,smartrecruiters,actualgroup,non,0,oui
Expectra,RH & Staffing,1,https://jobs.smartrecruiters.com/expectra,smartrecruiters,expectra,non,0,oui
Kelly Services France,RH & Staffing,1,https://jobs.smartrecruiters.com/kellyservicesfrance,smartrecruiters,kellyservicesfrance,non,0,oui
Fed Group,RH & Staffing,1,https://jobs.smartrecruiters.com/fedgroup,smartrecruiters,fedgroup,non,0,oui
Lincoln,RH & Staffing,1,https://jobs.smartrecruiters.com/lincoln,smartrecruiters,lincoln,non,0,oui
Walters People,RH & Staffing,1,https://jobs.smartrecruiters.com/walterspeople,smartrecruiters,walterspeople,non,0,oui
Robert Walters France,RH & Staffing,1,https://jobs.smartrecruiters.com/robertwaltersfrance,smartrecruiters,robertwaltersfrance,non,0,oui
ADP France,HR Tech & Paie,1,https://jobs.smartrecruiters.com/adpfrance,smartrecruiters,adpfrance,non,0,oui
Cegid,HR Tech & Paie,1,https://jobs.smartrecruiters.com/cegid,smartrecruiters,cegid,non,0,oui
SD Worx France,HR Tech & Paie,1,https://jobs.smartrecruiters.com/sdworxfrance,smartrecruiters,sdworxfrance,non,0,oui
Workday France,HR Tech & Paie,1,https://jobs.smartrecruiters.com/workdayfrance,smartrecruiters,workdayfrance,non,0,oui
Cornerstone OnDemand France,HR Tech & Paie,1,https://jobs.smartrecruiters.com/cornerstoneondemandfrance,smartrecruiters,cornerstoneondemandfrance,non,0,oui
Silae,HR Tech & Paie,1,https://jobs.smartrecruiters.com/silae,smartrecruiters,silae,non,0,oui
Lucca,HR Tech & Paie,1,https://jobs.smartrecruiters.com/lucca,smartrecruiters,lucca,non,0,oui
PayFit,HR Tech & Paie,1,https://jobs.smartrecruiters.com/payfit,smartrecruiters,payfit,non,0,oui
Sopra HR Software,HR Tech & Paie,1,https://jobs.smartrecruiters.com/soprahrsoftware,smartrecruiters,soprahrsoftware,non,0,oui
Talentsoft,HR Tech & Paie,1,https://jobs.smartrecruiters.com/talentsoft,smartrecruiters,talentsoft,non,0,oui
Eurecia,HR Tech & Paie,1,https://jobs.smartrecruiters.com/eurecia,smartrecruiters,eurecia,non,0,oui
Cegos,Formation & EdTech,1,https://jobs.smartrecruiters.com/cegos,smartrecruiters,cegos,non,0,oui
Demos,Formation & EdTech,1,https://jobs.smartrecruiters.com/demos,smartrecruiters,demos,non,0,oui
Orsys,Formation & EdTech,1,https://jobs.smartrecruiters.com/orsys,smartrecruiters,orsys,non,0,oui
M2i Formation,Formation & EdTech,1,https://jobs.smartrecruiters.com/m2iformation,smartrecruiters,m2iformation,non,0,oui
Abilways,Formation & EdTech,1,https://jobs.smartrecruiters.com/abilways,smartrecruiters,abilways,non,0,oui
Lefebvre Dalloz,Formation & EdTech,1,https://jobs.smartrecruiters.com/lefebvredalloz,smartrecruiters,lefebvredalloz,non,0,oui
