nom,secteur,priorite,url_carrieres,ats,ats_tenant,compte_cree,candidatures_mois,actif
Randstad France,RH & Staffing,1,https://www.randstad.fr/emploi/,workable,randstad,non,0,oui
Adecco France,RH & Staffing,1,https://www.adecco.com/fr-fr,recruitee,adecco,non,0,oui
ManpowerGroup France,RH & Staffing,1,https://www.mpgtalentsolutions.com/fr/fr,workable,manpowergroup,non,0,oui
Hays France,RH & Staffing,1,https://www.hays.fr/compte/emplois-favoris,workable,hays,non,0,oui
PageGroup France,RH & Staffing,1,https://www.michaelpage.fr/jobs/consultant-en-recrutement,workable,pagegroup,non,0,oui
Michael Page France,RH & Staffing,1,https://www.michaelpage.fr/jobs/consultant-en-recrutement,workable,michaelpage,non,0,oui
Robert Half France,RH & Staffing,1,https://www.roberthalf.com/fr/fr/offres-emploi,workday,roberthalf,non,0,oui
Gi Group France,RH & Staffing,1,https://fr.gigroup.com/offres-emploi/,generique,,non,0,oui
Synergie,RH & Staffing,1,https://www.synergie.fr/nous-rejoindre,digitalrecruiters,synergie,non,0,oui
Proman,RH & Staffing,1,https://www.proman-emploi.fr/,generique,,non,0,oui
Crit Group,RH & Staffing,1,https://recrute.groupe-crit.com/,generique,,non,0,oui
Actual Group,RH & Staffing,1,https://www.groupeactual.eu/,workable,actual,non,0,oui
Expectra,RH & Staffing,1,https://www.randstadprofessional.fr/carrieres,workable,expectra,non,0,oui
Kelly Services France,RH & Staffing,1,https://careers.kellyocg.com/,avature,kellyinternalta,non,0,oui
Fed Group,RH & Staffing,1,https://www.fed-group.fr/offres,generique,,non,0,oui
Lincoln,RH & Staffing,1,https://jobs.journalstar.com/,greenhouse,lincoln,non,0,oui
Walters People,RH & Staffing,1,https://carrieres.robertwalters.fr/,generique,,non,0,oui
Robert Walters France,RH & Staffing,1,https://carrieres.robertwalters.fr/,generique,,non,0,oui
ADP France,HR Tech & Paie,1,https://jobs.adp.com/fr/,generique,,non,0,oui
Cegid,HR Tech & Paie,1,https://jobs.cegid.com/fr,digitalrecruiters,cegid,non,0,oui
SD Worx France,HR Tech & Paie,1,https://careers.sdworx.com/fr/jobs?query=,teamtailor,,non,0,oui
Workday France,HR Tech & Paie,1,,inconnu,,non,0,oui
Cornerstone OnDemand France,HR Tech & Paie,1,,inconnu,,non,0,oui
Silae,HR Tech & Paie,1,https://silae-career.teamtailor.com,teamtailor,silae-career,non,0,oui
